"區域別","總計"
"新北市","3,997,189"
"臺北市","2,666,908"
"桃園市","2,223,733"
"臺中市","2,806,406"
"臺南市","1,883,723"
"高雄市","2,773,607"
"宜蘭縣","455,035"
"新竹縣","557,349"
"苗栗縣","548,403"
"彰化縣","1,277,176"
"南投縣","496,606"
"雲林縣","685,354"
"嘉義縣","506,559"
"屏東縣","824,587"
"臺東縣","218,691"
"花蓮縣","327,788"
"澎湖縣","104,511"
"基隆市","369,987"
"新竹市","445,990"
"嘉義市","268,579"
"金門縣","139,484"
"連江縣","13,079"
"總計","23,590,744"
